2026/02/23 16:05:05.693, 0, 59.18, 0, 210, 1215
2026/02/23 16:05:05.700, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:05.706, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:05.712, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:05.817, 0, 59.18, 0, 210, 1215
2026/02/23 16:05:05.817, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:05.818, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:05.818, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:05.918, 0, 59.24, 0, 210, 1215
2026/02/23 16:05:05.918, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:05.918, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:05.918, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:06.018, 0, 59.24, 0, 210, 1215
2026/02/23 16:05:06.018, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:06.018, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:06.018, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:06.119, 0, 59.18, 0, 210, 1215
2026/02/23 16:05:06.119, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:06.119, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:06.119, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:06.219, 0, 59.18, 0, 210, 1215
2026/02/23 16:05:06.219, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:06.219, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:06.219, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:06.319, 0, 59.24, 0, 210, 1215
2026/02/23 16:05:06.320, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:06.320, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:06.320, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:06.420, 0, 59.24, 0, 210, 1215
2026/02/23 16:05:06.420, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:06.420, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:06.420, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:06.520, 0, 59.24, 0, 210, 1215
2026/02/23 16:05:06.520, 1, 56.61, 0, 210, 1215
2026/02/23 16:05:06.520, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:06.521, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:06.621, 0, 59.18, 0, 210, 1215
2026/02/23 16:05:06.621, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:06.621, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:06.621, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:06.721, 0, 59.18, 0, 210, 1215
2026/02/23 16:05:06.721, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:06.721, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:06.721, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:06.822, 0, 59.24, 0, 210, 1215
2026/02/23 16:05:06.822, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:06.822, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:06.822, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:06.922, 0, 59.18, 0, 210, 1215
2026/02/23 16:05:06.922, 1, 56.55, 0, 210, 1215
