2026/02/23 16:05:17.117, 0, 84.23, 0, 1410, 1215
2026/02/23 16:05:17.119, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:17.125, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:17.131, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:17.236, 0, 75.68, 0, 405, 1215
2026/02/23 16:05:17.236, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:17.236, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:17.236, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:17.336, 0, 60.72, 0, 405, 1215
2026/02/23 16:05:17.337, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:17.337, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:17.337, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:17.437, 0, 60.66, 0, 375, 1215
2026/02/23 16:05:17.437, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:17.437, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:17.437, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:17.537, 0, 60.33, 0, 375, 1215
2026/02/23 16:05:17.537, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:17.537, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:17.537, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:17.638, 0, 60.33, 0, 345, 1215
2026/02/23 16:05:17.638, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:17.638, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:17.638, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:17.738, 0, 60.06, 0, 345, 1215
2026/02/23 16:05:17.738, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:17.738, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:17.738, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:17.838, 0, 60.06, 0, 315, 1215
2026/02/23 16:05:17.839, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:17.839, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:17.839, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:17.939, 0, 60.06, 0, 315, 1215
2026/02/23 16:05:17.939, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:17.939, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:17.939, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:18.039, 0, 60.06, 0, 285, 1215
2026/02/23 16:05:18.039, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:18.039, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:18.039, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:18.140, 0, 60.06, 0, 285, 1215
2026/02/23 16:05:18.140, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:18.140, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:18.140, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:18.240, 0, 60.40, 0, 255, 1215
2026/02/23 16:05:18.240, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:18.240, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:18.240, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:18.340, 0, 60.72, 0, 255, 1215
2026/02/23 16:05:18.341, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:18.341, 2, 63.55, 0, 210, 1215
2026/02/23 16:05:18.341, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:18.441, 0, 59.85, 0, 240, 1215
2026/02/23 16:05:18.441, 1, 57.10, 0, 210, 1215
2026/02/23 16:05:18.441, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:18.441, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:18.541, 0, 59.79, 0, 240, 1215
2026/02/23 16:05:18.541, 1, 57.10, 0, 210, 1215
2026/02/23 16:05:18.541, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:18.541, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:18.642, 0, 59.79, 0, 225, 1215
2026/02/23 16:05:18.642, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:18.642, 2, 64.11, 0, 210, 1215
2026/02/23 16:05:18.642, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:18.742, 0, 59.85, 0, 225, 1215
2026/02/23 16:05:18.742, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:18.742, 2, 63.55, 0, 210, 1215
2026/02/23 16:05:18.742, 3, 58.58, 0, 210, 1215
2026/02/23 16:05:18.842, 0, 59.58, 0, 1095, 1215
2026/02/23 16:05:18.843, 1, 57.10, 0, 210, 1215
2026/02/23 16:05:18.843, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:18.843, 3, 58.03, 0, 210, 1215
2026/02/23 16:05:18.943, 0, 68.68, 0, 1095, 1215
2026/02/23 16:05:18.943, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:18.943, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:18.943, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:19.043, 0, 66.53, 0, 1095, 1215
2026/02/23 16:05:19.043, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:19.043, 2, 63.29, 0, 210, 1215
2026/02/23 16:05:19.043, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:19.144, 0, 65.38, 1, 1095, 1215
