stride_bytes,dram_metric,dram_throughput_pct,dram_bandwidth_gbps,ncu_log_csv
8,dram__throughput.avg.pct_of_peak_sustained_elapsed,27.44000000,426.69200000,/p/home/jusers/sinkin1/jureca/Master-Thesis/code/profiling/phenomena/results/08_hbm_stride_ncu_stride_8.csv
16,dram__throughput.avg.pct_of_peak_sustained_elapsed,47.90000000,744.84500000,/p/home/jusers/sinkin1/jureca/Master-Thesis/code/profiling/phenomena/results/08_hbm_stride_ncu_stride_16.csv
32,dram__throughput.avg.pct_of_peak_sustained_elapsed,64.95000000,1009.97250000,/p/home/jusers/sinkin1/jureca/Master-Thesis/code/profiling/phenomena/results/08_hbm_stride_ncu_stride_32.csv
64,dram__throughput.avg.pct_of_peak_sustained_elapsed,76.85000000,1195.01750000,/p/home/jusers/sinkin1/jureca/Master-Thesis/code/profiling/phenomena/results/08_hbm_stride_ncu_stride_64.csv
128,dram__throughput.avg.pct_of_peak_sustained_elapsed,74.32000000,1155.67600000,/p/home/jusers/sinkin1/jureca/Master-Thesis/code/profiling/phenomena/results/08_hbm_stride_ncu_stride_128.csv
256,dram__throughput.avg.pct_of_peak_sustained_elapsed,71.53000000,1112.29150000,/p/home/jusers/sinkin1/jureca/Master-Thesis/code/profiling/phenomena/results/08_hbm_stride_ncu_stride_256.csv
512,dram__throughput.avg.pct_of_peak_sustained_elapsed,69.90000000,1086.94500000,/p/home/jusers/sinkin1/jureca/Master-Thesis/code/profiling/phenomena/results/08_hbm_stride_ncu_stride_512.csv
1024,dram__throughput.avg.pct_of_peak_sustained_elapsed,47.59000000,740.02450000,/p/home/jusers/sinkin1/jureca/Master-Thesis/code/profiling/phenomena/results/08_hbm_stride_ncu_stride_1024.csv
2048,dram__throughput.avg.pct_of_peak_sustained_elapsed,47.07000000,731.93850000,/p/home/jusers/sinkin1/jureca/Master-Thesis/code/profiling/phenomena/results/08_hbm_stride_ncu_stride_2048.csv
4096,dram__throughput.avg.pct_of_peak_sustained_elapsed,46.02000000,715.61100000,/p/home/jusers/sinkin1/jureca/Master-Thesis/code/profiling/phenomena/results/08_hbm_stride_ncu_stride_4096.csv
8192,dram__throughput.avg.pct_of_peak_sustained_elapsed,44.65000000,694.30750000,/p/home/jusers/sinkin1/jureca/Master-Thesis/code/profiling/phenomena/results/08_hbm_stride_ncu_stride_8192.csv
