2026/02/23 16:05:40.157, 0, 85.71, 0, 1410, 1215
2026/02/23 16:05:40.160, 1, 56.61, 0, 210, 1215
2026/02/23 16:05:40.166, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:40.175, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:40.280, 0, 85.71, 0, 1410, 1215
2026/02/23 16:05:40.280, 1, 56.61, 0, 210, 1215
2026/02/23 16:05:40.281, 2, 63.49, 0, 210, 1215
2026/02/23 16:05:40.281, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:40.381, 0, 85.38, 0, 1410, 1215
2026/02/23 16:05:40.381, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:40.381, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:40.381, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:40.481, 0, 68.34, 0, 345, 1215
2026/02/23 16:05:40.481, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:40.481, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:40.481, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:40.582, 0, 60.94, 0, 345, 1215
2026/02/23 16:05:40.582, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:40.582, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:40.582, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:40.682, 0, 60.72, 0, 315, 1215
2026/02/23 16:05:40.682, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:40.682, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:40.682, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:40.782, 0, 60.72, 0, 315, 1215
2026/02/23 16:05:40.782, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:40.783, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:40.783, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:40.883, 0, 60.66, 0, 285, 1215
2026/02/23 16:05:40.883, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:40.883, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:40.883, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:40.983, 0, 60.66, 0, 285, 1215
2026/02/23 16:05:40.983, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:40.983, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:40.983, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:41.084, 0, 60.33, 0, 255, 1215
2026/02/23 16:05:41.084, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:41.084, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:41.084, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:41.184, 0, 60.33, 0, 255, 1215
2026/02/23 16:05:41.184, 1, 56.22, 0, 210, 1215
2026/02/23 16:05:41.184, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:41.184, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:41.284, 0, 60.94, 0, 240, 1215
2026/02/23 16:05:41.284, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:41.284, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:41.284, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:41.385, 0, 61.27, 0, 240, 1215
2026/02/23 16:05:41.385, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:41.385, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:41.385, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:41.485, 0, 60.06, 0, 225, 1215
2026/02/23 16:05:41.485, 1, 57.04, 0, 210, 1215
2026/02/23 16:05:41.485, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:41.485, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:41.585, 0, 60.06, 0, 225, 1215
2026/02/23 16:05:41.585, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:41.586, 2, 63.77, 0, 210, 1215
2026/02/23 16:05:41.586, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:41.686, 0, 60.06, 0, 210, 1215
2026/02/23 16:05:41.686, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:41.686, 2, 63.83, 0, 210, 1215
2026/02/23 16:05:41.686, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:41.786, 0, 60.19, 0, 210, 1215
2026/02/23 16:05:41.786, 1, 56.28, 0, 210, 1215
2026/02/23 16:05:41.786, 2, 63.29, 0, 210, 1215
2026/02/23 16:05:41.786, 3, 58.64, 0, 210, 1215
2026/02/23 16:05:41.887, 0, 60.12, 0, 1095, 1215
2026/02/23 16:05:41.887, 1, 56.61, 0, 210, 1215
2026/02/23 16:05:41.887, 2, 63.55, 0, 210, 1215
2026/02/23 16:05:41.887, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:41.987, 0, 69.56, 0, 1095, 1215
2026/02/23 16:05:41.987, 1, 56.61, 0, 210, 1215
2026/02/23 16:05:41.987, 2, 63.29, 0, 210, 1215
2026/02/23 16:05:41.987, 3, 57.82, 0, 210, 1215
2026/02/23 16:05:42.087, 0, 67.87, 0, 1095, 1215
2026/02/23 16:05:42.087, 1, 56.61, 0, 210, 1215
