device,sm_count,threads_per_block,blocks,total_threads,warmup_runs,target_launches_per_run,launches_per_run_used,stride_bytes,stride_elements,run_idx,kernel_ms,read_bytes,achieved_bandwidth_gbps
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8,1,0,0.073728,31850496,432
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8,1,1,0.07168,31850496,444.343
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8,1,2,0.070656,31850496,450.783
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8,1,3,0.070656,31850496,450.783
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8,1,4,0.072704,31850496,438.084
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8,1,5,0.07168,31850496,444.343
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8,1,6,0.070656,31850496,450.783
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8,1,7,0.069632,31850496,457.412
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8,1,8,0.07168,31850496,444.343
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8,1,9,0.070656,31850496,450.783
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8,1,10,0.069632,31850496,457.412
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8,1,11,0.070656,31850496,450.783
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8,1,12,0.070656,31850496,450.783
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8,1,13,0.07168,31850496,444.343
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8,1,14,0.070656,31850496,450.783
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8,1,15,0.070656,31850496,450.783
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8,1,16,0.069632,31850496,457.412
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8,1,17,0.07168,31850496,444.343
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8,1,18,0.070656,31850496,450.783
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8,1,19,0.069632,31850496,457.412
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,16,2,0,0.08704,31850496,365.929
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,16,2,1,0.084992,31850496,374.747
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,16,2,2,0.08704,31850496,365.929
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,16,2,3,0.08704,31850496,365.929
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,16,2,4,0.08704,31850496,365.929
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,16,2,5,0.08704,31850496,365.929
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,16,2,6,0.08704,31850496,365.929
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,16,2,7,0.08704,31850496,365.929
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,16,2,8,0.088064,31850496,361.674
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,16,2,9,0.086016,31850496,370.286
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,16,2,10,0.08704,31850496,365.929
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,16,2,11,0.086016,31850496,370.286
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,16,2,12,0.08704,31850496,365.929
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,16,2,13,0.08704,31850496,365.929
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,16,2,14,0.08704,31850496,365.929
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,16,2,15,0.08704,31850496,365.929
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,16,2,16,0.08704,31850496,365.929
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,16,2,17,0.086016,31850496,370.286
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,16,2,18,0.086016,31850496,370.286
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,16,2,19,0.086016,31850496,370.286
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,32,4,0,0.132096,31850496,241.116
