2026/02/23 16:05:28.634, 0, 84.23, 0, 1410, 1215
2026/02/23 16:05:28.637, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:28.643, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:28.648, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:28.754, 0, 84.23, 0, 1410, 1215
2026/02/23 16:05:28.754, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:28.754, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:28.754, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:28.854, 0, 84.68, 0, 1410, 1215
2026/02/23 16:05:28.854, 1, 56.61, 0, 210, 1215
2026/02/23 16:05:28.854, 2, 63.29, 0, 210, 1215
2026/02/23 16:05:28.854, 3, 57.82, 0, 210, 1215
2026/02/23 16:05:28.955, 0, 72.52, 0, 1095, 1215
2026/02/23 16:05:28.955, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:28.955, 2, 63.29, 0, 210, 1215
2026/02/23 16:05:28.955, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:29.055, 0, 66.53, 0, 1095, 1215
2026/02/23 16:05:29.055, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:29.055, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:29.055, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:29.155, 0, 66.25, 0, 1095, 1215
2026/02/23 16:05:29.155, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:29.156, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:29.156, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:29.256, 0, 66.32, 0, 330, 1215
2026/02/23 16:05:29.256, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:29.256, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:29.256, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:29.356, 0, 60.33, 0, 315, 1215
2026/02/23 16:05:29.356, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:29.356, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:29.356, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:29.457, 0, 60.33, 0, 315, 1215
2026/02/23 16:05:29.457, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:29.457, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:29.457, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:29.557, 0, 60.06, 0, 285, 1215
2026/02/23 16:05:29.557, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:29.557, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:29.557, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:29.657, 0, 60.06, 0, 285, 1215
2026/02/23 16:05:29.658, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:29.658, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:29.658, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:29.758, 0, 60.66, 0, 255, 1215
2026/02/23 16:05:29.758, 1, 56.83, 0, 210, 1215
2026/02/23 16:05:29.758, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:29.758, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:29.858, 0, 60.94, 0, 255, 1215
2026/02/23 16:05:29.858, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:29.858, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:29.858, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:29.959, 0, 59.79, 0, 240, 1215
2026/02/23 16:05:29.959, 1, 57.37, 0, 210, 1215
2026/02/23 16:05:29.959, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:29.959, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:30.059, 0, 59.85, 0, 240, 1215
2026/02/23 16:05:30.059, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:30.059, 2, 63.83, 0, 210, 1215
2026/02/23 16:05:30.059, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:30.159, 0, 59.79, 0, 225, 1215
2026/02/23 16:05:30.160, 1, 57.04, 0, 210, 1215
2026/02/23 16:05:30.160, 2, 63.77, 0, 210, 1215
2026/02/23 16:05:30.160, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:30.260, 0, 60.06, 0, 225, 1215
2026/02/23 16:05:30.260, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:30.260, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:30.260, 3, 58.58, 0, 210, 1215
2026/02/23 16:05:30.360, 0, 59.85, 0, 1095, 1215
2026/02/23 16:05:30.360, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:30.360, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:30.360, 3, 57.97, 0, 210, 1215
2026/02/23 16:05:30.461, 0, 69.56, 0, 1095, 1215
2026/02/23 16:05:30.461, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:30.461, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:30.461, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:30.561, 0, 67.40, 2, 1095, 1215
2026/02/23 16:05:30.561, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:30.561, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:30.561, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:30.661, 0, 65.65, 2, 1095, 1215
2026/02/23 16:05:30.662, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:30.662, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:30.662, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:30.762, 0, 65.65, 1, 1095, 1215
2026/02/23 16:05:30.762, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:30.762, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:30.762, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:30.863, 0, 66.32, 1, 1095, 1215
